id,drugName,drugBrand,drugDoseQuantity,drugDoseUnit,drugDoseFrequencyFactor,drugPrice,drugMinOrderQty
1,Amlodipine 5mg Tablet,Actapin,1,Tablet(s),1a,0.67,30
2,Amlodipine 5mg Tablet,Sandoz,1,Tablet(s),1a,0.67,30
3,Amlodipine 5mg Tablet,Amlotens,1,Tablet(s),1a,0.75,30
4,Amlodipine 5mg Tablet,Amtas,1,Tablet(s),1a,0.65,30
5,Amlodipine 5mg Tablet,Generic,1,Tablet(s),1a,0.65,30
6,Amlodipine 10mg Tablet,Sandoz,1,Tablet(s),1a,0.8,30
7,Amlodipine 10mg Tablet,Amlotens,1,Tablet(s),1a,0.77,30
8,Amlodipine 10mg Tablet,Amtas,1,Tablet(s),1a,0.72,30
9,Amlodipine 10mg Tablet,Generic,1,Tablet(s),1a,0.72,30
10,Caduet 5mg/20mg Tablet (Amlodipine 5mg + Atorvastatin 20mg),Caduet,1,Tablet(s),1a,2.8,30
11,Caduet 10mg/10mg Tablet (Amlodipine 10mg + Atorvastatin 10mg),Caduet,1,Tablet(s),1a,2.6,30
12,Caduet 10mg/20mg Tablet (Amlodipine 10mg + Atorvastatin 20mg),Caduet,1,Tablet(s),1a,2.6,30
13,Coveram 10mg/10mg Tablet (Perindopril Arginine 10mg + Amlodipine 10mg),Coveram,1,Tablet(s),1a,2.5,30
14,Coveram 10mg/5mg Tablet (Perindopril Arginine 10mg + Amlodipine 5mg),Coveram,1,Tablet(s),1a,2.4,30
15,Coveram 5mg/10mg Tablet (Perindopril Arginine 5mg + Amlodipine 10mg),Coveram,1,Tablet(s),1a,1.7,30
16,Coveram 5mg/5mg Tablet (Perindopril Arginine 5mg + Amlodipine 5mg),Coveram,1,Tablet(s),1a,1.7,30
17,Cozaar XQ 5/100mg Tablet (Amlodipine 5mg + Losartan Potassium 100mg),Cozaar XQ,1,Tablet(s),1a,1.2,30
18,Cozaar XQ 5/50mg Tablet (Amlodipine 5mg + Losartan Potassium 50mg),Cozaar XQ,1,Tablet(s),1a,1.2,30
19,Exforge HCT 10mg/160mg/12.5mg Tablet (Amlodipine 10mg + Valsartan 160mg + Hydrochlorothiazide 12.5mg),Exforge,1,Tablet(s),1a,1.87,28
20,Exforge HCT 5mg/160mg/12.5mg Tablet (Amlodipine 5mg + Valsartan 160mg + Hydrochlorothiazide 12.5mg),Exforge,1,Tablet(s),1a,2.01,28
21,Exforge 10mg/160mg Tablet (Amlodipine 10mg + Valsartan 160mg),Exforge,1,Tablet(s),1a,1.94,28
22,Exforge 5mg/160mg Tablet (Amlodipine 5mg + Valsartan 160mg),Exforge,1,Tablet(s),1a,1.94,28
23,Exforge 5mg/80mg Tablet (Amlodipine 5mg + Valsartan 80mg),Exforge,1,Tablet(s),1a,1.51,28
24,Twynsta 40/10mg Tablet (Telmisartan 40mg + Amlodipine 10mg),Twynsta,1,Tablet(s),1a,1.6,30
25,Twynsta 40/5mg Tablet (Telmisartan 40mg + Amlodipine 5mg),Twynsta,1,Tablet(s),1a,1.6,30
26,Twynsta 80/10mg Tablet (Telmisartan 80mg + Amlodipine 10mg),Twynsta,1,Tablet(s),1a,1.7,30
27,Twynsta 80/5mg Tablet (Telmisartan 80mg + Amlodipine 5mg),Twynsta,1,Tablet(s),1a,1.7,30
28,Nifedipine LA 30mg Tablet,Adalat LA,1,Tablet(s),1a,1.16,30
29,Nifedipine LA 30mg Tablet,Nifecard XL,1,Tablet(s),1a,0.9,30
30,Nifedipine LA 30mg Tablet,Generic,1,Tablet(s),1a,0.9,30
31,Beta-Nicardia SR Capsule (Atenolol 50mg + Nifedipine (slow-relase) 20mg Capsule),Generic,1,Capsule(s),1a,0.63,30
32,Beta-Nicardia SR Capsule (Atenolol 50mg + Nifedipine (slow-relase) 20mg Capsule),Beta-Nicardia,1,Capsule(s),1a,0.63,30
33,Nifetex-TR Capsule (Atenolol 50mg + Nifedipine (slow-relase) 20mg Capsule),Niftex-TR,1,Capsule(s),1a,0.81,30
34,Atenolol 50mg Tablet,APO,1,Tablet(s),1a,0.55,30
35,Atenolol 50mg Tablet,Normaten,1,Tablet(s),1a,0.62,30
36,Atenolol 50mg Tablet,7DY,1,Tablet(s),1a,0.46,30
37,Atenolol 50mg Tablet,Generic,1,Tablet(s),1a,0.46,30
38,Atenolol 100mg Tablet,Normaten,1,Tablet(s),1a,0.6,30
39,Bisoprolol 2.5 mg Tablet,Concor,1,Tablet(s),1a,0.9,30
40,Bisoprolol 5mg Tablet,Concor,1,Tablet(s),1a,1.1,30
41,Bisoprolol 5mg Tablet,BisoHEXAL,1,Tablet(s),1a,0.9,30
42,Carvedilol 6.25mg Tablet,Sandoz,1,Tablet(s),1a,0.62,30
43,Carvedilol 25mg Tablet,Sandoz,1,Tablet(s),1a,1.35,30
44,Carvedilol 25mg Tablet,Dilatrend,1,Tablet(s),1a,1.58,30
45,Propranolol Hydrochloride 10mg Tablet,Inpanol,1,Tablet(s),1a,0.43,30
46,Perindopril Arginine 10mg Tablet,Coversyl,1,Tablet(s),1a,2.27,30
47,Perindopril Arginine 5mg Tablet,Coversyl,1,Tablet(s),1a,1.63,30
48,Coversyl Plus 5mg / 1.25mg Tablet (Perindopril Arginine 5mg + Indapamide 1.25mg Tablet),Coversyl,1,Tablet(s),1a,1.63,30
49,Lisinopril 5mg Tablet,Zestril,1,Tablet(s),1a,0.9,28
50,Lisinopril 10mg Tablet,Zestril,1,Tablet(s),1a,1.2,28
51,Lisinopril 10mg Tablet,Lisdene (7DY),1,Tablet(s),1a,0.72,30
52,Enalapril 5mg Tablet,Korandil,1,Tablet(s),1a,0.55,30
53,Enalapril 10mg Tablet,Korandil,1,Tablet(s),1a,0.39,30
54,Enalapril 10mg Tablet,Ecaril,1,Tablet(s),1a,0.33,100
55,Enalapril 10mg Tablet,Invoril,1,Tablet(s),1a,0.36,100
56,Enalapril 20mg Tablet,Invoril,1,Tablet(s),1a,0.49,100
57,Irbesartan 150mg Tablet,Aprovel,1,Tablet(s),1a,1.5,28
58,Irbesartan 300mg Tablet,Aprovel,1,Tablet(s),1a,1.9,28
59,Irbesartan 150mg Tablet,Tensiber F/C,1,Tablet(s),1a,0.8,28
60,Irbesartan 300mg Tablet,Tensiber F/C,1,Tablet(s),1a,0.95,28
61,Irbesartan 150mg Tablet,Generic,1,Tablet(s),1a,0.8,28
62,Irbesartan 300mg Tablet,Generic,1,Tablet(s),1a,0.9,28
