drugName,drugDoseQuantity,drugDoseFrequencyFactor,drugMinOrderQty,drugPrice,drugBrand,drugDoseUnit
Amlodipine 5mg Tablet,1,1b,30,0.65,Generic,Tablet(s)
Amlodipine 5mg Tablet,1,1b,30,0.9,Actapin,Tablet(s)
Amlodipine 5mg Tablet,1,1b,30,0.2,Sandoz,Tablet(s)
Amlodipine 5mg Tablet,1,1b,30,0.75,Amlotens,Tablet(s)
Amlodipine 5mg Tablet,1,1b,30,1.2,Amtas,Tablet(s)
Amlodipine 10mg Tablet,1,1b,30,0.72,Generic,Tablet(s)
Amlodipine 10mg Tablet,1,1b,30,0.8,Sandoz,Tablet(s)
Amlodipine 10mg Tablet,1,1b,30,0.77,Amlotens,Tablet(s)
Amlodipine 10mg Tablet,1,1b,30,0.72,Amtas,Tablet(s)
Caduet 5mg/20mg Tablet (Amlodipine 5mg + Atorvastatin 20mg),1,1b,30,2.8,Caduet,Tablet(s)
Caduet 10mg/10mg Tablet (Amlodipine 10mg + Atorvastatin 10mg),1,1b,30,2.6,Caduet,Tablet(s)
Caduet 10mg/20mg Tablet (Amlodipine 10mg + Atorvastatin 20mg),1,1b,30,2.6,Caduet,Tablet(s)
Coveram 10mg/10mg Tablet (Perindopril Arginine 10mg + Amlodipine 10mg),1,1b,30,2.5,Coveram,Tablet(s)
Coveram 10mg/5mg Tablet (Perindopril Arginine 10mg + Amlodipine 5mg),1,1b,30,2.4,Coveram,Tablet(s)
Coveram 5mg/10mg Tablet (Perindopril Arginine 5mg + Amlodipine 10mg),1,1b,30,1.7,Coveram,Tablet(s)
Coveram 5mg/5mg Tablet (Perindopril Arginine 5mg + Amlodipine 5mg),1,1b,30,1.7,Coveram,Tablet(s)
Cozaar XQ 5/100mg Tablet (Amlodipine 5mg + Losartan Potassium 100mg),1,1b,30,1.2,Cozaar XQ,Tablet(s)
Cozaar XQ 5/50mg Tablet (Amlodipine 5mg + Losartan Potassium 50mg),1,1b,30,1.2,Cozaar XQ,Tablet(s)
Exforge HCT 10mg/160mg/12.5mg Tablet (Amlodipine 10mg + Valsartan 160mg + Hydrochlorothiazide 12.5mg),1,1b,28,1.87,Exforge,Tablet(s)
Exforge HCT 5mg/160mg/12.5mg Tablet (Amlodipine 5mg + Valsartan 160mg + Hydrochlorothiazide 12.5mg),1,1b,28,2.01,Exforge,Tablet(s)
Exforge 10mg/160mg Tablet (Amlodipine 10mg + Valsartan 160mg),1,1b,28,1.94,Exforge,Tablet(s)
Exforge 5mg/160mg Tablet (Amlodipine 5mg + Valsartan 160mg),1,1b,28,1.94,Exforge,Tablet(s)
Exforge 5mg/80mg Tablet (Amlodipine 5mg + Valsartan 80mg),1,1b,28,1.51,Exforge,Tablet(s)
Twynsta 40/10mg Tablet (Telmisartan 40mg + Amlodipine 10mg),1,1b,30,1.6,Twynsta,Tablet(s)
Twynsta 40/5mg Tablet (Telmisartan 40mg + Amlodipine 5mg),1,1b,30,1.6,Twynsta,Tablet(s)
Twynsta 80/10mg Tablet (Telmisartan 80mg + Amlodipine 10mg),1,1b,30,1.7,Twynsta,Tablet(s)
Twynsta 80/5mg Tablet (Telmisartan 80mg + Amlodipine 5mg),1,1b,30,1.7,Twynsta,Tablet(s)
Nifedipine LA 30mg Tablet,1,1b,30,1.16,Adalat LA,Tablet(s)
Nifedipine LA 30mg Tablet,1,1b,30,0.9,Generic,Tablet(s)
Nifedipine LA 30mg Tablet,1,1b,30,0.9,Nifecard XL,Tablet(s)
Atenolol 50mg + Nifedipine (slow-relase) 20mg Capsule,1,1b,30,0.63,Generic,Capsule(s)
Beta-Nicardia SR Capsule (Atenolol 50mg + Nifedipine (slow-relase) 20mg Capsule),1,1b,30,0.63,Beta-Nicardia,Capsule(s)
Nifetex-TR Capsule (Atenolol 50mg + Nifedipine (slow-relase) 20mg Capsule),1,1b,30,0.81,Beta-Nicardia,Capsule(s)
Atenolol 50mg Tablet,1,1b,30,0.55,Generic,Tablet(s)
Atenolol 50mg Tablet,1,1b,30,0.55,APO,Tablet(s)
Atenolol 50mg Tablet,1,1b,30,0.62,Normaten,Tablet(s)
Atenolol 50mg Tablet,1,1b,30,0.46,7DY,Tablet(s)
Atenolol 100mg Tablet,1,1b,30,0.6,Normaten,Tablet(s)
Bisoprolol 2.5 mg Tablet,1,1b,30,0.9,Concor,Tablet(s)
Bisoprolol 5mg Tablet,1,1b,30,1.1,Concor,Tablet(s)
Bisoprolol 5mg Tablet,1,1b,30,0.9,Generic,Tablet(s)
Bisoprolol 5mg Tablet,1,1b,30,0.9,BisoHEXAL,Tablet(s)
Carvedilol 6.25mg Tablet,1,1b,30,0.62,Sandoz,Tablet(s)
Carvedilol 25mg Tablet,1,1b,30,1.35,Sandoz,Tablet(s)
Carvedilol 25mg Tablet,1,1b,30,1.58,Dilatrend,Tablet(s)
Propranolol Hydrochloride 10mg Tablet,1,1b,30,0.43,Inpanol,Tablet(s)
Perindopril Arginine 10mg Tablet,1,1b,30,2.27,Coversyl,Tablet(s)
Perindopril Arginine 5mg Tablet,1,1b,30,1.63,Coversyl,Tablet(s)
Coversyl Plus 5mg / 1.25mg Tablet (Perindopril Arginine 5mg + Indapamide 1.25mg Tablet),1,1b,30,1.63,Coversyl,Tablet(s)
Lisinopril 5mg Tablet,1,1b,30,0.9,Generic,Tablet(s)
Lisinopril 5mg Tablet,1,1b,30,0.9,Zestril,Tablet(s)
Lisinopril 10mg Tablet,1,1b,30,1.2,Zestril,Tablet(s)
Lisinopril 10mg Tablet,1,1b,30,0.72,Lisdene (7DY),Tablet(s)
Enalapril 5mg Tablet,1,1b,30,0.55,Generic,Tablet(s)
Enalapril 5mg Tablet,1,1b,30,0.55,Korandil,Tablet(s)
